id,Name,titleProject_id,class,score
268,Рудковская Инна Дмитриевна,6,7т,3
298,Алуханов Кирилл Фёдорович,298,7т,2
433,Манжурина Екатерина Сергеевна,219,7т,3
439,Воловин Борис Викторович,350,7т,2
446,Кобрянов Александр Алексиевич,455,7т,2
3,Кижняева Анна Леонидовна,178,7и,2
7,Меднова Наталья Богдановна,290,7и,5
30,Петрикеев Станислав Яковлевич,14,7и,4
35,Оболенин Герасим Павлович,472,7и,4
71,Батыров Пётр Виталиевич,227,7и,3
75,Магнусов Пётр Максимович,437,7и,5
99,Карябкин Константин Максимович,89,7и,2
101,Ведищев Никита Георгиевич,365,7и,5
209,Людин Руслан Аркадиевич,498,7и,3
216,Иняхин Руслан Сергеевич,234,7и,5
219,Пятернина Кристина Андреевна,445,7и,2
221,Кастева Яна Сергеевна,108,7и,2
228,Слесивых Мария Аркадьевна,35,7и,5
257,Наторкин Валентин Данилович,319,7и,2
350,Ронова Клавдия Валерьевна,107,7и,4
470,Шушенкова Алёна Олеговна,36,7и,2
27,Лаковский Григорий Василиевич,240,7д,5
85,Верзанский Геннадий Андреевич,497,7д,5
131,Шельдяев Игорь Юриевич,97,7д,5
137,Поморзина Полина Евгеньевна,122,7д,4
147,Вапилина Мария Егоровна,77,7д,2
189,Гречишева Марина Андреевна,464,7д,2
206,Кузеванова Ева Егоровна,116,7д,2
275,Юрицкий Эдуард Денисович,192,7д,3
304,Шулунова Алла Алексеевна,54,7д,4
323,Багапов Вячеслав Сергеевич,99,7д,4
347,Тищенкова Раиса Валерьевна,79,7д,3
379,Тупиева Екатерина Ивановна,400,7д,2
445,Химунина Елизавета Ивановна,392,7д,2
467,Бисеева Полина Романовна,48,7д,5
482,Мачехин Эдуард Данилович,19,7д,3
34,Смолькина Алиса Егоровна,441,7г,5
78,Бороданова Маргарита Дмитриевна,118,7г,5
135,Швичкова Наталья Эдуардовна,398,7г,4
140,Яцынин Константин Тимофеевич,285,7г,2
214,Дистерев Валерий Валериевич,24,7г,3
233,Черушев Григорий Борисович,84,7г,4
359,Мальков Юрий Евгеньевич,228,7г,3
432,Головяшин Павел Юриевич,179,7г,5
454,Мизюрова Алиса Никитична,176,7г,4
474,Аборонова Алиса Алексеевна,444,7г,5
26,Лексин Кирилл Антонович,139,7в,5
40,Киреевский Артур Игоревич,119,7в,3
236,Сухручкина Клавдия Аркадьевна,177,7в,4
290,Числин Юрий Денисович,121,7в,2
300,Крупенова Наталия Андреевна,209,7в,5
406,Зызлов Геннадий Антонович,274,7в,3
456,Жилейкин Борис Тимофеевич,91,7в,2
22,Назерова Вероника Василевна,206,7б,5
148,Сигутина Дарья Федоровна,458,7б,2
178,Байнова Анастасия Вадимовна,363,7б,3
255,Мягченков Артём Денисович,115,7б,4
261,Ккнязева Клавдия Дмитриевна,34,7б,5
308,Медоусова Жанна Романовна,252,7б,2
312,Бакушин Эдуард Адамович,265,7б,5
346,Адиотов Дмитрий Павлович,156,7б,3
358,Оргонова Любовь Максимовна,264,7б,4
411,Шкапрова Ева Ивановна,371,7б,5
480,Лабинов Павел Алексеевич,272,7б,5
495,Ккаталкина Виолетта Егоровна,53,7б,2
130,Зябрицкий Игорь Виталиевич,332,7а,5
133,Жалкин Алексей Алексеевич,43,7а,3
142,Шаметова Евгения Вадимовна,463,7а,2
163,Камерцев Владимир Кириллович,303,7а,3
218,Кашавцев Аркадий Леонидович,58,7а,4
234,Тютекин Георгий Тимофеевич,262,7а,2
391,Рыжих Кристина Аркадьевна,213,7а,4
418,Щепанин Олег Адамович,226,7а,3
25,Кулишнин Вячеслав Яковлевич,386,11х,5
119,Доутова Марина Богдановна,189,11х,2
138,Будачева Кира Олеговна,55,11х,4
180,Сыждиков Пётр Василиевич,494,11х,5
217,Знайкова Раиса Егоровна,148,11х,3
244,Барадулин Вадим Юрьевич,281,11х,3
266,Гомольский Владимир Юриевич,314,11х,5
326,Саюшкин Игорь Алексиевич,211,11х,5
369,Балакишиев Роман Алексиевич,143,11х,5
434,Никурашин Олег Евгеньевич,291,11х,2
498,Агафьева Вера Ивановна,352,11х,3
55,Суздалев Валерий Алексеевич,66,11т,5
95,Беремцев Артём Антонович,434,11т,2
126,Кизбабаев Эдуард Фёдорович,415,11т,2
167,Хатшуклов Аркадий Николаевич,42,11т,4
181,Каценова Алёна Эдуардовна,165,11т,2
185,Хадаров Владимир Валериевич,278,11т,5
187,Шоленинов Федор Максимович,286,11т,4
246,Бикмуллин Руслан Валериевич,333,11т,2
303,Берзин Герасим Антонович,349,11т,5
321,Дурылин Георгий Валериевич,261,11т,4
332,Обиралкова Мария Егоровна,294,11т,5
349,Кобяшов Герасим Михаилович,305,11т,2
352,Волынский Алексей Виталиевич,362,11т,5
398,Брижеватов Константин Борисович,152,11т,2
487,Гершанова Любовь Евгеньевна,383,11т,5
54,Понизов Виктор Кириллович,214,11и,5
67,Остюков Артур Романович,329,11и,3
106,Байсарова Людмила Василевна,215,11и,2
143,Законнова Жанна Евгеньевна,442,11и,3.6
168,Литвалиева Алиса Егоровна,10,11и,3
215,Дочкин Геннадий Алексиевич,52,11и,5
227,Реева Валентина Максимовна,146,11и,5
265,Вырысалова Александра Евгеньевна,39,11и,2
294,Мотовицкий Роман Аркадиевич,31,11и,5
314,Подледнова Наталья Ивановна,112,11и,3
342,Штырева Ева Олеговна,258,11и,2
345,Зархин Иван Алексиевич,478,11и,5
392,Буров Руслан Игоревич,405,11и,5
424,Сарсекеева Алёна Никитична,462,11и,4
428,Никитшин Алексей Кириллович,111,11и,3
497,Миндубаева Людмила Леонидовна,477,11и,2
62,Фичкина Евгения Федоровна,29,11д,3
73,Декалова Полина Леонидовна,470,11д,5
80,Болохина Екатерина Андреевна,194,11д,3
104,Павлочев Денис Борисович,432,11д,5
190,Утилова Алена Андреевна,253,11д,3
237,Конофалова Клара Петровна,95,11д,5
354,Буриева Зинаида Аркадьевна,104,11д,4
377,Дзабиев Григорий Георгиевич,259,11д,5
407,Девляшова Кира Олеговна,51,11д,5
192,Колтышева Марина Вадимовна,87,11г,4
211,Лютов Виктор Юрьевич,288,11г,2
225,Цинина Светлана Яковлевна,105,11г,5
235,Янкевский Вячеслав Адамович,167,11г,4
238,Лигасов Михаил Павлович,491,11г,4
276,Кравчина Светлана Аркадьевна,413,11г,5
281,Жевайкин Евгений Адамович,86,11г,3
315,Садгеева Лиза Евгеньевна,460,11г,3
333,Аристарова Валентина Максимовна,443,11г,2
351,Стрижнов Алексей Евгеньевич,385,11г,3
364,Муниров Алексей Андреевич,117,11г,3
436,Годлевская Катерина Дмитриевна,403,11г,3
468,Жукулов Михаил Денисович,60,11г,3
98,Акутникова Мария Алексеевна,173,11в,2
122,Мазьянова Инна Богдановна,416,11в,4
136,Едская Жанна Валерьевна,436,11в,4
156,Квятцева Алла Никитична,138,11в,2
175,Смароверов Яков Борисович,131,11в,4
249,Грушчева София Евгеньевна,480,11в,3.625
327,Потешных Тамара Николаевна,468,11в,3
383,Лизункин Артур Олегович,4,11в,5
488,Салина Алена Егоровна,73,11в,5
43,Голюков Денис Сергеевич,62,11б,4
113,Белянский Владислав Игоревич,74,11б,5
151,Логецкий Анатолий Виталиевич,372,11б,4
213,Томилова Кристина Михайловна,492,11б,3
324,Люцарева Яна Аркадьевна,376,11б,2
325,Боготынина София Егоровна,63,11б,5
366,Дембская Екатерина Никитична,64,11б,4
373,Муринов Анатолий Борисович,171,11б,5
385,Шахвердов Дмитрий Антонович,132,11б,2
415,Саверина Надежда Андреевна,407,11б,4
479,Прусский Ярослав Иванович,479,11б,2
483,Кодорская Раиса Ивановна,27,11б,3
9,Шеврина Полина Максимовна,33,11а,5
70,Калухов Тарас Иванович,207,11а,3
129,Горшкова Наталия Яковлевна,340,11а,2
203,Калиженков Семён Алексеевич,401,11а,4
231,Чубатов Константин Леонидович,279,11а,4
297,Утимишев Ярослав Игоревич,239,11а,3
305,Трепашова София Яковлевна,399,11а,2
355,Борщина Алёна Ивановна,377,11а,5
378,Рыбаулин Григорий Алексеевич,140,11а,5
437,Акиярова Алина Эдуардовна,9,11а,4
447,Бирылов Тарас Данилович,243,11а,3
457,Корпункова Виолетта Сергеевна,83,11а,3
11,Золикова Клара Игоревна,364,10х,2
50,Светошев Максим Михаилович,321,10х,2
247,Серпичев Василий Алексиевич,394,10х,5
270,Евстихеев Игорь Василиевич,422,10х,5
419,Оплетин Владислав Аркадиевич,361,10х,4
421,Семагин Альберт Андреевич,456,10х,4
443,Юумогулова Виолетта Игоревна,311,10х,3
466,Сухинин Георгий Алексиевич,475,10х,4
121,Ивашечкин Александр Данилович,390,10т,4
144,Перчихин Аркадий Тимофеевич,164,10т,3
164,Сандрыкина Анна Олеговна,324,10т,2
171,Сачинский Валентин Кириллович,125,10т,2
222,Гришанин Тарас Павлович,113,10т,2
253,Татаурова Галина Федоровна,145,10т,4
259,Кутаманова Кира Андреевна,182,10т,2
301,Корнюшин Илья Юрьевич,44,10т,3
313,Чебина Инна Сергеевна,273,10т,2
317,Аришев Руслан Кириллович,379,10т,3
343,Ашукин Вячеслав Михаилович,191,10т,4
361,Мякушков Герасим Леонидович,102,10т,3
367,Тюнеев Яков Фёдорович,417,10т,2
451,Нарзаркин Алексей Романович,423,10т,2
485,Бульенков Валентин Иванович,136,10т,4
31,Моторыгин Илья Георгиевич,238,10и,5
32,Рыков Тарас Павлович,174,10и,5
107,Кудекина Зинаида Игоревна,250,10и,3
161,Скоропухов Михаил Василиевич,69,10и,3
176,Вереина Алла Василевна,295,10и,3
269,Решеткина Дарья Василевна,408,10и,3
17,Королупов Валерий Тимофеевич,397,10д,5
61,Пашин Роман Вадимович,204,10д,2
65,Ахантьев Игорь Валериевич,80,10д,5
66,Сочиникова Ксения Кирилловна,100,10д,2
93,Кафорин Федор Данилович,427,10д,3
134,Худасов Денис Максимович,70,10д,2
212,Марюшкина Яна Федоровна,345,10д,5
229,Афтаева Полина Ивановна,193,10д,5
273,Чардынцева Алина Вадимовна,135,10д,3
348,Лозеев Илья Петрович,205,10д,2
372,Заходина Полина Леонидовна,93,10д,4
380,Куверчева Алена Ивановна,170,10д,3
399,Бучеров Тарас Викторович,429,10д,4
409,Бузулев Вадим Николаевич,331,10д,3
444,Рецков Денис Денисович,85,10д,2
461,Шантыкова Карина Максимовна,198,10д,3
12,Дориков Дмитрий Петрович,296,10г,5
81,Чукалова Дарья Валерьевна,20,10г,4
86,Алтубин Ярослав Леонидович,414,10г,5
102,Самчева Вероника Борисовна,287,10г,3
103,Пирцхалова Карина Леонидовна,452,10г,5
152,Ковайкова Юлия Егоровна,75,10г,2
196,Стефанков Яков Евгеньевич,318,10г,3
224,Мелисин Геннадий Василиевич,465,10г,2
254,Визавитина Наталия Леонидовна,101,10г,2
292,Кацов Павел Павлович,236,10г,5
311,Бадов Александр Аркадиевич,217,10г,3
370,Немтюрева Валерия Аркадьевна,12,10г,4
386,Рапацкая Ольга Ивановна,223,10г,3
403,Акулин Федор Адамович,241,10г,4
430,Ошитков Максим Сергеевич,151,10г,4
463,Максимкин Федор Фёдорович,172,10г,2
45,Кулаженков Алексей Олегович,367,10в,2
56,Колендин Дмитрий Алексеевич,153,10в,4
58,Аржевитова Надежда Федоровна,242,10в,2
100,Прилепина Яна Максимовна,30,10в,5
284,Валягин Григорий Антонович,94,10в,4
330,Пустынкин Вадим Антонович,388,10в,5
339,Колокатов Пётр Евгеньевич,484,10в,3
341,Смирнягина Дарья Игоревна,425,10в,4
365,Климухин Руслан Романович,269,10в,3
394,Кадилов Геннадий Борисович,225,10в,3
453,Ситюков Аркадий Евгеньевич,32,10в,3
39,Чигварина Александра Алексеевна,428,10б,2
44,Хлиманкова Надежда Валерьевна,461,10б,3
91,Лощинский Борис Романович,210,10б,3
166,Серпков Ярослав Георгиевич,380,10б,4
295,Чурзина Клара Егоровна,308,10б,3
449,Долбишев Николай Аркадиевич,292,10б,5
450,Махтумова Алёна Эдуардовна,186,10б,4
6,Липковский Анатолий Иванович,144,10а,2
14,Ростовиков Константин Николаевич,336,10а,2
28,Барамыкова Александра Алексеевна,106,10а,3
37,Поддубская Лиза Игоревна,496,10а,4
72,Озрина Катерина Валерьевна,147,10а,4
183,Плеснецов Степан Юрьевич,22,10а,2
191,Роткичева Алиса Максимовна,410,10а,4
204,Старокашин Константин Петрович,309,10а,3
208,Лератов Герасим Сергеевич,374,10а,4
263,Рисина Раиса Валерьевна,451,10а,4
272,Гляченков Григорий Николаевич,431,10а,5
277,Чмареткова Полина Вадимовна,449,10а,2
280,Секерский Станислав Сергеевич,235,10а,4
356,Белчков Олег Иванович,275,10а,4
412,Чичирин Владимир Георгиевич,11,10а,4
462,Недосекин Владислав Яковлевич,457,10а,4
496,Рачнов Герасим Алексеевич,103,10а,5
